data,variavel,subitem,valor
2022-11-01,Var. % mensal,Arroz,1.46
2022-11-01,Var. % mensal,Feijão - mulatinho,-0.45
2022-11-01,Var. % mensal,Feijão - preto,1.19
2022-11-01,Var. % mensal,Feijão - macáçar (fradinho),-0.25
2022-11-01,Var. % mensal,Feijão - carioca (rajado),-1.18
2022-11-01,Var. % mensal,Milho (em grão),4.63
2022-11-01,Var. % mensal,Farinha de arroz,1.47
2022-11-01,Var. % mensal,Macarrão,0.53
2022-11-01,Var. % mensal,Fubá de milho,-0.04
2022-11-01,Var. % mensal,Flocos de milho,2.19
2022-11-01,Var. % mensal,Farinha de trigo,-0.56
2022-11-01,Var. % mensal,Farinha de mandioca,6.16
2022-11-01,Var. % mensal,Massa semipreparada,-1.46
2022-11-01,Var. % mensal,Macarrão instantâneo,0.52
2022-11-01,Var. % mensal,Batata-doce,-7.11
2022-11-01,Var. % mensal,Batata-inglesa,0.83
2022-11-01,Var. % mensal,Inhame,11.63
2022-11-01,Var. % mensal,Mandioca (aipim),5.33
2022-11-01,Var. % mensal,Abobrinha,-16.81
2022-11-01,Var. % mensal,Pepino,-0.7
2022-11-01,Var. % mensal,Pimentão,3.48
2022-11-01,Var. % mensal,Tomate,15.71
2022-11-01,Var. % mensal,Cebola,23.02
2022-11-01,Var. % mensal,Cenoura,-2.34
2022-11-01,Var. % mensal,Açúcar refinado,0.06
2022-11-01,Var. % mensal,Açúcar cristal,-1.14
2022-11-01,Var. % mensal,Balas,2.47
2022-11-01,Var. % mensal,Chocolate em barra e bombom,1.07
2022-11-01,Var. % mensal,Sorvete,1.16
2022-11-01,Var. % mensal,Chocolate e achocolatado em pó,0.03
2022-11-01,Var. % mensal,Doce de frutas em pasta,-0.64
2022-11-01,Var. % mensal,Açúcar demerara,1.48
2022-11-01,Var. % mensal,Alface,0.64
2022-11-01,Var. % mensal,Coentro,2.33
2022-11-01,Var. % mensal,Couve,1.88
2022-11-01,Var. % mensal,Couve-flor,1.71
2022-11-01,Var. % mensal,Repolho,-4.33
2022-11-01,Var. % mensal,Cheiro-verde,0.52
2022-11-01,Var. % mensal,Brócolis,1.49
2022-11-01,Var. % mensal,Banana-da-terra,-0.15
2022-11-01,Var. % mensal,Abacaxi,2.4
2022-11-01,Var. % mensal,Abacate,5.99
2022-11-01,Var. % mensal,Banana - d'água,2.07
2022-11-01,Var. % mensal,Banana - maçã,15.3
2022-11-01,Var. % mensal,Banana - prata,7.93
2022-11-01,Var. % mensal,Laranja - baía,11.41
2022-11-01,Var. % mensal,Laranja - lima,8.11
2022-11-01,Var. % mensal,Limão,1.64
2022-11-01,Var. % mensal,Maçã,3.28
2022-11-01,Var. % mensal,Mamão,1.8
2022-11-01,Var. % mensal,Manga,-7.12
2022-11-01,Var. % mensal,Maracujá,2.4
2022-11-01,Var. % mensal,Melancia,6.42
2022-11-01,Var. % mensal,Melão,-3.68
2022-11-01,Var. % mensal,Pera,4.66
2022-11-01,Var. % mensal,Tangerina,7.5
2022-11-01,Var. % mensal,Uva,-0.32
2022-11-01,Var. % mensal,Laranja - pera,1.64
2022-11-01,Var. % mensal,Morango,-2.42
2022-11-01,Var. % mensal,Goiaba,9.59
2022-11-01,Var. % mensal,Fígado,0.03
2022-11-01,Var. % mensal,Carne de porco,0.88
2022-11-01,Var. % mensal,Carne de carneiro,-0.09
2022-11-01,Var. % mensal,Cupim,-0.61
2022-11-01,Var. % mensal,Contrafilé,0.37
2022-11-01,Var. % mensal,Filé-mignon,0.96
2022-11-01,Var. % mensal,Chã de dentro,-0.1
2022-11-01,Var. % mensal,Alcatra,0.77
2022-11-01,Var. % mensal,Patinho,1.74
2022-11-01,Var. % mensal,Lagarto redondo,-0.1
2022-11-01,Var. % mensal,Lagarto comum,0.83
2022-11-01,Var. % mensal,Músculo,-0.08
2022-11-01,Var. % mensal,Pá,-0.65
2022-11-01,Var. % mensal,Acém,-1.15
2022-11-01,Var. % mensal,Peito,-1.48
